id	class	alias	first	second	result	semantics	partiality	interface
Q[x].subtract	RationalPolynomialRing	subtract	Q[x]	Q[x]	Q[x]	SCALAR	TOTAL	IOperation
Q[x].negate	RationalPolynomialRing	negate	Q[x]	-	Q[x]	SCALAR	TOTAL	IOneOperandOperation
Q[x].derivative	RationalPolynomialRing	derivative	Q[x]	-	Q[x]	SCALAR	TOTAL	IOneOperandOperation
Q[x].evaluate	RationalPolynomialRing	evaluate	Q[x]	Q	Q	SCALAR	TOTAL	ILeftProjectionOperation
Q[x].primitive	RationalPolynomialRing	primitive	Q[x]	Q	Q[x]	SCALAR	TOTAL	ICustomMemberOperation
Q[x].integrate	RationalPolynomialRing	integrate	Q[x]	QxQ.bounds	Q	SCALAR	TOTAL	IUnsafeOperation
Q[x].zero	RationalPolynomialRing	Q[x].zero	Unit	-	Q[x]	SCALAR	TOTAL	ITransferOperation
Q[x].one	RationalPolynomialRing	Q[x].one	Unit	-	Q[x]	SCALAR	TOTAL	ITransferOperation
Q[x].quotient	RationalPolynomialRing	quotient	Q[x]	Q[x]	Q[x]	SCALAR	PARTIAL	IOperation
Q[x].remainder	RationalPolynomialRing	remainder	Q[x]	Q[x]	Q[x]	SCALAR	PARTIAL	IOperation
Q[x].divide-exact	RationalPolynomialRing	divide-exact	Q[x]	Q[x]	Q[x]	SCALAR	PARTIAL	IOperation
Q[x].gcd	RationalPolynomialRing	gcd	Q[x]	Q[x]	Q[x]	SCALAR	TOTAL	IOperation
Q[x].compose	RationalPolynomialRing	compose	Q[x]	Q[x]	Q[x]	SCALAR	TOTAL	IOperation
Q[x].monic	RationalPolynomialRing	monic	Q[x]	-	Q[x]	SCALAR	PARTIAL	IOneOperandOperation
Q[x].quotient-remainder	RationalPolynomialRing	quotient-remainder	Q[x]	Q[x]	Q[x]	LIST	PARTIAL	IFlatOperation
Q[x].derivative-order	RationalPolynomialRing	derivative-order	Q[x]	N	Q[x]	SCALAR	TOTAL	ICustomMemberOperation
Q[x].iterate	RationalPolynomialRing	iterate	Q[x]	QxN.iteration	Q	SCALAR	TOTAL	IUnsafeOperation
Q[x].orbit	RationalPolynomialRing	orbit	Q[x]	QxN.iteration	Q	LIST	TOTAL	IUnsafeFlatOperation
Q(x).add	RationalFunctionField	add	Q(x)	Q(x)	Q(x)	SCALAR	TOTAL	IOperation
Q(x).subtract	RationalFunctionField	subtract	Q(x)	Q(x)	Q(x)	SCALAR	TOTAL	IOperation
Q(x).multiply	RationalFunctionField	multiply	Q(x)	Q(x)	Q(x)	SCALAR	TOTAL	IOperation
Q(x).divide	RationalFunctionField	divide	Q(x)	Q(x)	Q(x)	SCALAR	PARTIAL	IOperation
Q(x).compose	RationalFunctionField	compose	Q(x)	Q(x)	Q(x)	SCALAR	PARTIAL	IOperation
Q(x).negate	RationalFunctionField	negate	Q(x)	-	Q(x)	SCALAR	TOTAL	IOneOperandOperation
Q(x).inverse	RationalFunctionField	inverse	Q(x)	-	Q(x)	SCALAR	PARTIAL	IOneOperandOperation
Q(x).derivative	RationalFunctionField	derivative	Q(x)	-	Q(x)	SCALAR	TOTAL	IOneOperandOperation
Q(x).evaluate	RationalFunctionField	evaluate	Q(x)	Q	Q	SCALAR	PARTIAL	ILeftProjectionOperation
Q(x).numerator	RationalFunctionField	numerator	Q(x)	-	Q[x]	SCALAR	TOTAL	ITransferOperation
Q(x).denominator	RationalFunctionField	denominator	Q(x)	-	Q[x]	SCALAR	TOTAL	ITransferOperation
Q(x).embed-polynomial	RationalFunctionField	Q(x).embed-polynomial	Q[x]	-	Q(x)	SCALAR	TOTAL	ITransferOperation
Q(x).equal	RationalFunctionField	equal	Q(x)	Q(x)	Boolean	SCALAR	TOTAL	ICustomResultOperation
Q(x).zero	RationalFunctionField	Q(x).zero	Unit	-	Q(x)	SCALAR	TOTAL	ITransferOperation
Q(x).one	RationalFunctionField	Q(x).one	Unit	-	Q(x)	SCALAR	TOTAL	ITransferOperation
FiniteSet(Z).union	IntegerSetAlgebra	union	FiniteSet(Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	TOTAL	IOperation
FiniteSet(Z).intersection	IntegerSetAlgebra	intersection	FiniteSet(Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	TOTAL	IOperation
FiniteSet(Z).difference	IntegerSetAlgebra	difference	FiniteSet(Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	TOTAL	IOperation
FiniteSet(Z).symmetric-difference	IntegerSetAlgebra	symmetric-difference	FiniteSet(Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	TOTAL	IOperation
FiniteSet(Z).subset	IntegerSetAlgebra	subset	FiniteSet(Z)	FiniteSet(Z)	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteSet(Z).equal	IntegerSetAlgebra	equal	FiniteSet(Z)	FiniteSet(Z)	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteSet(Z).contains	IntegerSetAlgebra	contains	FiniteSet(Z)	Z	Boolean	SCALAR	TOTAL	IUnsafeOperation
FiniteSet(Z).insert	IntegerSetAlgebra	insert	FiniteSet(Z)	Z	FiniteSet(Z)	SCALAR	TOTAL	ICustomMemberOperation
FiniteSet(Z).remove	IntegerSetAlgebra	remove	FiniteSet(Z)	Z	FiniteSet(Z)	SCALAR	TOTAL	ICustomMemberOperation
FiniteSet(Z).cardinality	IntegerSetAlgebra	cardinality	FiniteSet(Z)	-	N	SCALAR	TOTAL	ITransferOperation
FiniteSet(Z).elements	IntegerSetAlgebra	elements	FiniteSet(Z)	-	Z	LIST	TOTAL	ITransferFlatOperation
FiniteSet(Z).subsets	IntegerSetAlgebra	subsets	FiniteSet(Z)	-	FiniteSet(Z)	LIST	TOTAL	IOneOperandFlatOperation
FiniteSet(Z).complement-in	IntegerSetAlgebra	complement-in	FiniteSet(Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	PARTIAL	IOperation
FiniteSet(Z).empty	IntegerSetAlgebra	FiniteSet(Z).empty	Unit	-	FiniteSet(Z)	SCALAR	TOTAL	ITransferOperation
FiniteSet(Z).argmin	IntegerSetAlgebra	argmin	FiniteSet(Z)	Q[x]	FiniteSet(Z)	SCALAR	PARTIAL	ICustomMemberOperation
FiniteSet(Z).argmax	IntegerSetAlgebra	argmax	FiniteSet(Z)	Q[x]	FiniteSet(Z)	SCALAR	PARTIAL	ICustomMemberOperation
FiniteSet(Z).minimum	IntegerSetAlgebra	minimum	FiniteSet(Z)	Q[x]	Q	SCALAR	PARTIAL	IUnsafeOperation
FiniteSet(Z).maximum	IntegerSetAlgebra	maximum	FiniteSet(Z)	Q[x]	Q	SCALAR	PARTIAL	IUnsafeOperation
FiniteSet(Z).minimizers	IntegerSetAlgebra	minimizers	FiniteSet(Z)	Q[x]	Z	LIST	PARTIAL	IUnsafeFlatOperation
FiniteSet(Z).maximizers	IntegerSetAlgebra	maximizers	FiniteSet(Z)	Q[x]	Z	LIST	PARTIAL	IUnsafeFlatOperation
Sample(Q).concatenate	RationalSampleAlgebra	concatenate	Sample(Q)	Sample(Q)	Sample(Q)	SCALAR	TOTAL	IOperation
Sample(Q).size	RationalSampleAlgebra	size	Sample(Q)	-	N	SCALAR	TOTAL	ITransferOperation
Sample(Q).mean	RationalSampleAlgebra	mean	Sample(Q)	-	Q	SCALAR	PARTIAL	ITransferOperation
Sample(Q).population-variance	RationalSampleAlgebra	population-variance	Sample(Q)	-	Q	SCALAR	PARTIAL	ITransferOperation
Sample(Q).sample-variance	RationalSampleAlgebra	sample-variance	Sample(Q)	-	Q	SCALAR	PARTIAL	ITransferOperation
Sample(Q).center	RationalSampleAlgebra	center	Sample(Q)	-	Sample(Q)	SCALAR	PARTIAL	IOneOperandOperation
Sample(Q).population-covariance	RationalSampleAlgebra	population-covariance	Sample(Q)	Sample(Q)	Q	SCALAR	PARTIAL	ICustomResultOperation
Sample(Q).sample-covariance	RationalSampleAlgebra	sample-covariance	Sample(Q)	Sample(Q)	Q	SCALAR	PARTIAL	ICustomResultOperation
Sample(Q).scale	RationalSampleAlgebra	scale	Sample(Q)	Q	Sample(Q)	SCALAR	TOTAL	ICustomMemberOperation
Sample(Q).elements	RationalSampleAlgebra	elements	Sample(Q)	-	Q	LIST	TOTAL	ITransferFlatOperation
Sample(Q).empty	RationalSampleAlgebra	Sample(Q).empty	Unit	-	Sample(Q)	SCALAR	TOTAL	ITransferOperation
FiniteDistribution(Z).event-probability	FiniteProbabilityAlgebra	event-probability	FiniteDistribution(Z)	FiniteSet(Z)	Q	SCALAR	TOTAL	IUnsafeOperation
FiniteDistribution(Z).point-probability	FiniteProbabilityAlgebra	point-probability	FiniteDistribution(Z)	Z	Q	SCALAR	TOTAL	IUnsafeOperation
FiniteDistribution(Z).condition	FiniteProbabilityAlgebra	condition	FiniteDistribution(Z)	FiniteSet(Z)	FiniteDistribution(Z)	SCALAR	PARTIAL	ICustomMemberOperation
FiniteDistribution(Z).support	FiniteProbabilityAlgebra	support	FiniteDistribution(Z)	-	FiniteSet(Z)	SCALAR	TOTAL	ITransferOperation
FiniteDistribution(Z).support-size	FiniteProbabilityAlgebra	support-size	FiniteDistribution(Z)	-	N	SCALAR	TOTAL	ITransferOperation
FiniteDistribution(Z).outcomes	FiniteProbabilityAlgebra	outcomes	FiniteDistribution(Z)	-	Z	LIST	TOTAL	ITransferFlatOperation
FiniteDistribution(Z).equal	FiniteProbabilityAlgebra	equal	FiniteDistribution(Z)	FiniteDistribution(Z)	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteDistribution(Z).point-mass	FiniteProbabilityAlgebra	FiniteDistribution(Z).point-mass	Z	-	FiniteDistribution(Z)	SCALAR	TOTAL	ITransferOperation
FiniteDistribution(Z).expectation	FiniteProbabilityAlgebra	expectation	FiniteDistribution(Z)	-	Q	SCALAR	TOTAL	ITransferOperation
FiniteDistribution(Z).variance	FiniteProbabilityAlgebra	variance	FiniteDistribution(Z)	-	Q	SCALAR	TOTAL	ITransferOperation
FiniteComplex.union	FiniteSimplicialAlgebra	union	FiniteComplex	FiniteComplex	FiniteComplex	SCALAR	TOTAL	IOperation
FiniteComplex.intersection	FiniteSimplicialAlgebra	intersection	FiniteComplex	FiniteComplex	FiniteComplex	SCALAR	TOTAL	IOperation
FiniteComplex.equal	FiniteSimplicialAlgebra	equal	FiniteComplex	FiniteComplex	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteComplex.subcomplex	FiniteSimplicialAlgebra	subcomplex	FiniteComplex	FiniteComplex	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteComplex.dimension	FiniteSimplicialAlgebra	dimension	FiniteComplex	-	Z	SCALAR	TOTAL	ITransferOperation
FiniteComplex.euler-characteristic	FiniteSimplicialAlgebra	euler-characteristic	FiniteComplex	-	Z	SCALAR	TOTAL	ITransferOperation
FiniteComplex.vertex-count	FiniteSimplicialAlgebra	vertex-count	FiniteComplex	-	N	SCALAR	TOTAL	ITransferOperation
FiniteComplex.simplex-count	FiniteSimplicialAlgebra	simplex-count	FiniteComplex	N	N	SCALAR	TOTAL	ILeftProjectionOperation
FiniteComplex.betti-number	FiniteSimplicialAlgebra	betti-number	FiniteComplex	N	N	SCALAR	TOTAL	ILeftProjectionOperation
FiniteComplex.skeleton	FiniteSimplicialAlgebra	skeleton	FiniteComplex	N	FiniteComplex	SCALAR	TOTAL	ICustomMemberOperation
FiniteComplex.betti-numbers	FiniteSimplicialAlgebra	betti-numbers	FiniteComplex	-	N	LIST	TOTAL	ITransferFlatOperation
FiniteComplex.empty	FiniteSimplicialAlgebra	FiniteComplex.empty	Unit	-	FiniteComplex	SCALAR	TOTAL	ITransferOperation
FiniteRelation(Z,Z).union	FiniteIntegerRelationAlgebra	union	FiniteRelation(Z,Z)	FiniteRelation(Z,Z)	FiniteRelation(Z,Z)	SCALAR	TOTAL	IOperation
FiniteRelation(Z,Z).intersection	FiniteIntegerRelationAlgebra	intersection	FiniteRelation(Z,Z)	FiniteRelation(Z,Z)	FiniteRelation(Z,Z)	SCALAR	TOTAL	IOperation
FiniteRelation(Z,Z).compose	FiniteIntegerRelationAlgebra	compose	FiniteRelation(Z,Z)	FiniteRelation(Z,Z)	FiniteRelation(Z,Z)	SCALAR	TOTAL	IOperation
FiniteRelation(Z,Z).inverse	FiniteIntegerRelationAlgebra	inverse	FiniteRelation(Z,Z)	-	FiniteRelation(Z,Z)	SCALAR	TOTAL	IOneOperandOperation
FiniteRelation(Z,Z).transitive-closure	FiniteIntegerRelationAlgebra	transitive-closure	FiniteRelation(Z,Z)	-	FiniteRelation(Z,Z)	SCALAR	TOTAL	IOneOperandOperation
FiniteRelation(Z,Z).equal	FiniteIntegerRelationAlgebra	equal	FiniteRelation(Z,Z)	FiniteRelation(Z,Z)	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteRelation(Z,Z).subrelation	FiniteIntegerRelationAlgebra	subrelation	FiniteRelation(Z,Z)	FiniteRelation(Z,Z)	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteRelation(Z,Z).domain	FiniteIntegerRelationAlgebra	domain	FiniteRelation(Z,Z)	-	FiniteSet(Z)	SCALAR	TOTAL	ITransferOperation
FiniteRelation(Z,Z).range	FiniteIntegerRelationAlgebra	range	FiniteRelation(Z,Z)	-	FiniteSet(Z)	SCALAR	TOTAL	ITransferOperation
FiniteRelation(Z,Z).cardinality	FiniteIntegerRelationAlgebra	cardinality	FiniteRelation(Z,Z)	-	N	SCALAR	TOTAL	ITransferOperation
FiniteRelation(Z,Z).contains	FiniteIntegerRelationAlgebra	contains	FiniteRelation(Z,Z)	ZxZ.relation	Boolean	SCALAR	TOTAL	IUnsafeOperation
FiniteRelation(Z,Z).image	FiniteIntegerRelationAlgebra	image	FiniteRelation(Z,Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	TOTAL	ILeftProjectionOperation
FiniteRelation(Z,Z).preimage	FiniteIntegerRelationAlgebra	preimage	FiniteRelation(Z,Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	TOTAL	ILeftProjectionOperation
FiniteRelation(Z,Z).is-function-on	FiniteIntegerRelationAlgebra	is-function-on	FiniteRelation(Z,Z)	FiniteSet(Z)	Boolean	SCALAR	TOTAL	IUnsafeOperation
FiniteRelation(Z,Z).empty	FiniteIntegerRelationAlgebra	FiniteRelation(Z,Z).empty	Unit	-	FiniteRelation(Z,Z)	SCALAR	TOTAL	ITransferOperation
FiniteRelation(Z,Z).identity-on	FiniteIntegerRelationAlgebra	FiniteRelation(Z,Z).identity-on	FiniteSet(Z)	-	FiniteRelation(Z,Z)	SCALAR	TOTAL	ITransferOperation
S3.compose	SymmetricGroup	compose	S3	S3	S3	SCALAR	TOTAL	IOperation
S3.inverse	SymmetricGroup	inverse	S3	-	S3	SCALAR	TOTAL	IOneOperandOperation
S3.equal	SymmetricGroup	equal	S3	S3	Boolean	SCALAR	TOTAL	ICustomResultOperation
S3.order	SymmetricGroup	order	S3	-	N	SCALAR	TOTAL	ITransferOperation
S3.sign	SymmetricGroup	sign	S3	-	Z	SCALAR	TOTAL	ITransferOperation
S3.fixed-point-count	SymmetricGroup	fixed-point-count	S3	-	N	SCALAR	TOTAL	ITransferOperation
S3.apply	SymmetricGroup	apply	S3	N	N	SCALAR	PARTIAL	ILeftProjectionOperation
S3.power	SymmetricGroup	power	S3	Z	S3	SCALAR	TOTAL	ICustomMemberOperation
S3.orbit	SymmetricGroup	orbit	S3	N	N	LIST	PARTIAL	ILeftProjectionFlatOperation
S3.cycles	SymmetricGroup	cycles	S3	-	S3	LIST	TOTAL	IOneOperandFlatOperation
S3.identity	SymmetricGroup	S3.identity	Unit	-	S3	SCALAR	TOTAL	ITransferOperation
S3.elements	SymmetricGroup	S3.elements	Unit	-	S3	LIST	TOTAL	ITransferFlatOperation
Z/6Z.add	ResidueRing	add	Z/6Z	Z/6Z	Z/6Z	SCALAR	TOTAL	IOperation
Z/6Z.subtract	ResidueRing	subtract	Z/6Z	Z/6Z	Z/6Z	SCALAR	TOTAL	IOperation
Z/6Z.multiply	ResidueRing	multiply	Z/6Z	Z/6Z	Z/6Z	SCALAR	TOTAL	IOperation
Z/6Z.divide	ResidueRing	divide	Z/6Z	Z/6Z	Z/6Z	SCALAR	PARTIAL	IOperation
Z/6Z.negate	ResidueRing	negate	Z/6Z	-	Z/6Z	SCALAR	TOTAL	IOneOperandOperation
Z/6Z.inverse	ResidueRing	inverse	Z/6Z	-	Z/6Z	SCALAR	PARTIAL	IOneOperandOperation
Z/6Z.is-unit	ResidueRing	is-unit	Z/6Z	-	Boolean	SCALAR	TOTAL	ITransferOperation
Z/6Z.is-zero-divisor	ResidueRing	is-zero-divisor	Z/6Z	-	Boolean	SCALAR	TOTAL	ITransferOperation
Z/6Z.lift	ResidueRing	lift	Z/6Z	-	Z	SCALAR	TOTAL	ITransferOperation
Z/6Z.reduce	ResidueRing	Z/6Z.reduce	Z	-	Z/6Z	SCALAR	TOTAL	ITransferOperation
Z/6Z.solve-multiply	ResidueRing	solve-multiply	Z/6Z	Z/6Z	Z/6Z	LIST	TOTAL	IFlatOperation
Z/6Z.power	ResidueRing	power	Z/6Z	Z	Z/6Z	SCALAR	PARTIAL	ICustomMemberOperation
Z/6Z.equal	ResidueRing	equal	Z/6Z	Z/6Z	Boolean	SCALAR	TOTAL	ICustomResultOperation
Z/6Z.zero	ResidueRing	Z/6Z.zero	Unit	-	Z/6Z	SCALAR	TOTAL	ITransferOperation
Z/6Z.one	ResidueRing	Z/6Z.one	Unit	-	Z/6Z	SCALAR	TOTAL	ITransferOperation
Z/6Z.elements	ResidueRing	Z/6Z.elements	Unit	-	Z/6Z	LIST	TOTAL	ITransferFlatOperation
FiniteFunction(Z,Z).compose	FiniteIntegerFunctionAlgebra	compose	FiniteFunction(Z,Z)	FiniteFunction(Z,Z)	FiniteFunction(Z,Z)	SCALAR	PARTIAL	IOperation
FiniteFunction(Z,Z).inverse	FiniteIntegerFunctionAlgebra	inverse	FiniteFunction(Z,Z)	-	FiniteFunction(Z,Z)	SCALAR	PARTIAL	IOneOperandOperation
FiniteFunction(Z,Z).domain	FiniteIntegerFunctionAlgebra	domain	FiniteFunction(Z,Z)	-	FiniteSet(Z)	SCALAR	TOTAL	ITransferOperation
FiniteFunction(Z,Z).codomain	FiniteIntegerFunctionAlgebra	codomain	FiniteFunction(Z,Z)	-	FiniteSet(Z)	SCALAR	TOTAL	ITransferOperation
FiniteFunction(Z,Z).range	FiniteIntegerFunctionAlgebra	range	FiniteFunction(Z,Z)	-	FiniteSet(Z)	SCALAR	TOTAL	ITransferOperation
FiniteFunction(Z,Z).graph	FiniteIntegerFunctionAlgebra	graph	FiniteFunction(Z,Z)	-	FiniteRelation(Z,Z)	SCALAR	TOTAL	ITransferOperation
FiniteFunction(Z,Z).size	FiniteIntegerFunctionAlgebra	size	FiniteFunction(Z,Z)	-	N	SCALAR	TOTAL	ITransferOperation
FiniteFunction(Z,Z).is-injective	FiniteIntegerFunctionAlgebra	is-injective	FiniteFunction(Z,Z)	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteFunction(Z,Z).is-surjective	FiniteIntegerFunctionAlgebra	is-surjective	FiniteFunction(Z,Z)	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteFunction(Z,Z).is-bijective	FiniteIntegerFunctionAlgebra	is-bijective	FiniteFunction(Z,Z)	-	Boolean	SCALAR	TOTAL	ITransferOperation
