id	class	alias	first	second	result	semantics	partiality
FiniteSet(Z).intersection	FiniteSetAlgebra	intersection	FiniteSet(Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	TOTAL
FiniteSet(Z).difference	FiniteSetAlgebra	difference	FiniteSet(Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	TOTAL
FiniteSet(Z).symmetric-difference	FiniteSetAlgebra	symmetric-difference	FiniteSet(Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	TOTAL
FiniteSet(Z).subset	FiniteSetAlgebra	subset	FiniteSet(Z)	FiniteSet(Z)	Boolean	SCALAR	TOTAL
FiniteSet(Z).equal	FiniteSetAlgebra	equal	FiniteSet(Z)	FiniteSet(Z)	Boolean	SCALAR	TOTAL
FiniteSet(Z).contains	FiniteSetAlgebra	contains	FiniteSet(Z)	Z	Boolean	SCALAR	TOTAL
FiniteSet(Z).insert	FiniteSetAlgebra	insert	FiniteSet(Z)	Z	FiniteSet(Z)	SCALAR	TOTAL
FiniteSet(Z).remove	FiniteSetAlgebra	remove	FiniteSet(Z)	Z	FiniteSet(Z)	SCALAR	TOTAL
FiniteSet(Z).cardinality	FiniteSetAlgebra	cardinality	FiniteSet(Z)	-	N	SCALAR	TOTAL
FiniteSet(Z).elements	FiniteSetAlgebra	elements	FiniteSet(Z)	-	Z	LIST	TOTAL
FiniteSet(Z).subsets	FiniteSetAlgebra	subsets	FiniteSet(Z)	-	FiniteSet(Z)	LIST	TOTAL
FiniteSet(Z).complement-in	FiniteSetAlgebra	complement-in	FiniteSet(Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	PARTIAL
FiniteSet(Z).empty	FiniteSetAlgebra	FiniteSet(Z).empty	Unit	-	FiniteSet(Z)	SCALAR	TOTAL
Sample(Q).concatenate	RationalSampleAlgebra	concatenate	Sample(Q)	Sample(Q)	Sample(Q)	SCALAR	TOTAL
Sample(Q).size	RationalSampleAlgebra	size	Sample(Q)	-	N	SCALAR	TOTAL
Sample(Q).mean	RationalSampleAlgebra	mean	Sample(Q)	-	Q	SCALAR	PARTIAL
Sample(Q).population-variance	RationalSampleAlgebra	population-variance	Sample(Q)	-	Q	SCALAR	PARTIAL
Sample(Q).sample-variance	RationalSampleAlgebra	sample-variance	Sample(Q)	-	Q	SCALAR	PARTIAL
Sample(Q).center	RationalSampleAlgebra	center	Sample(Q)	-	Sample(Q)	SCALAR	PARTIAL
Sample(Q).population-covariance	RationalSampleAlgebra	population-covariance	Sample(Q)	Sample(Q)	Q	SCALAR	PARTIAL
Sample(Q).sample-covariance	RationalSampleAlgebra	sample-covariance	Sample(Q)	Sample(Q)	Q	SCALAR	PARTIAL
Sample(Q).scale	RationalSampleAlgebra	scale	Sample(Q)	Q	Sample(Q)	SCALAR	TOTAL
Sample(Q).elements	RationalSampleAlgebra	elements	Sample(Q)	-	Q	LIST	TOTAL
Sample(Q).empty	RationalSampleAlgebra	Sample(Q).empty	Unit	-	Sample(Q)	SCALAR	TOTAL
FiniteDistribution(Z).event-probability	FiniteProbabilityAlgebra	event-probability	FiniteDistribution(Z)	FiniteSet(Z)	Q	SCALAR	TOTAL
FiniteDistribution(Z).point-probability	FiniteProbabilityAlgebra	point-probability	FiniteDistribution(Z)	Z	Q	SCALAR	TOTAL
FiniteDistribution(Z).condition	FiniteProbabilityAlgebra	condition	FiniteDistribution(Z)	FiniteSet(Z)	FiniteDistribution(Z)	SCALAR	PARTIAL
FiniteDistribution(Z).support	FiniteProbabilityAlgebra	support	FiniteDistribution(Z)	-	FiniteSet(Z)	SCALAR	TOTAL
FiniteDistribution(Z).support-size	FiniteProbabilityAlgebra	support-size	FiniteDistribution(Z)	-	N	SCALAR	TOTAL
FiniteDistribution(Z).outcomes	FiniteProbabilityAlgebra	outcomes	FiniteDistribution(Z)	-	Z	LIST	TOTAL
FiniteDistribution(Z).equal	FiniteProbabilityAlgebra	equal	FiniteDistribution(Z)	FiniteDistribution(Z)	Boolean	SCALAR	TOTAL
FiniteDistribution(Z).point-mass	FiniteProbabilityAlgebra	FiniteDistribution(Z).point-mass	Z	-	FiniteDistribution(Z)	SCALAR	TOTAL
FiniteDistribution(Z).expectation	FiniteProbabilityAlgebra	expectation	FiniteDistribution(Z)	-	Q	SCALAR	TOTAL
FiniteDistribution(Z).variance	FiniteProbabilityAlgebra	variance	FiniteDistribution(Z)	-	Q	SCALAR	TOTAL
Z/5Z.add	PrimeField	add	Z/5Z	Z/5Z	Z/5Z	SCALAR	TOTAL
Z/5Z.subtract	PrimeField	subtract	Z/5Z	Z/5Z	Z/5Z	SCALAR	TOTAL
Z/5Z.multiply	PrimeField	multiply	Z/5Z	Z/5Z	Z/5Z	SCALAR	TOTAL
Z/5Z.divide	PrimeField	divide	Z/5Z	Z/5Z	Z/5Z	SCALAR	PARTIAL
Z/5Z.negate	PrimeField	negate	Z/5Z	-	Z/5Z	SCALAR	TOTAL
Z/5Z.inverse	PrimeField	inverse	Z/5Z	-	Z/5Z	SCALAR	PARTIAL
Z/5Z.zero	PrimeField	Z/5Z.zero	Unit	-	Z/5Z	SCALAR	TOTAL
Z/5Z.one	PrimeField	Z/5Z.one	Unit	-	Z/5Z	SCALAR	TOTAL
